	symbol	lfc	ave_expr	t	pval	padj	B
13533	RTP3	-0.145408289397698	6.71092464218813	-5.24067776934444	5.21831019832886e-07	6.61996227628093e-07	4.04965960180945
13534	RANGRF	-0.276561200943275	8.58899751663107	-5.24037968334599	5.22546106230234e-07	6.62854407548445e-07	4.04832674293314
13535	LCA5L	0.175166601532125	6.20050156888085	5.23593791807159	5.33315282190543e-07	6.76465220882693e-07	4.02847212836984
13536	SEC62	0.409140074656171	9.69378830501753	5.23568105856777	5.33944610359645e-07	6.77213436070803e-07	4.027324329318
13537	EIF3K	-0.15665067616871	11.0492842020604	-5.23240291189657	5.42040127735468e-07	6.87430369576901e-07	4.01267908984837
13538	LCOR	0.2935149011141	7.11078752212293	5.23230245043432	5.42290099157773e-07	6.87696589033879e-07	4.01223037551966
13539	PALMD	0.476381235233322	7.72419920336959	5.2318223356376	5.43486286815146e-07	6.89162609649341e-07	4.01008601034062
13540	TRIM61	-0.134319374901746	6.47340196545079	-5.23076165990557	5.46138033055742e-07	6.92473984601254e-07	4.00534913747711
13541	LCN15	-0.15028213961805	6.75339224173438	-5.22841946060199	5.52038351367753e-07	6.99903582917184e-07	3.99489147812111
13542	LRRC46	-0.292121249796034	7.64285765068314	-5.22840315117737	5.52079653796611e-07	6.99904260550895e-07	3.99481866979976
13543	TMBIM1	-0.536537887266505	9.77557644004849	-5.22735705514921	5.54735109677241e-07	7.03218811410978e-07	3.99014903227174
13544	SLIT2	0.202037231082538	7.2681085883006	5.2267771948494	5.56212404503162e-07	7.05039468436967e-07	3.98756089143243
13545	CDKN3	0.881149552253358	6.6224272881928	5.22491444042579	5.60984054075063e-07	7.11035381348149e-07	3.9792480524256
13546	EPB41	0.288918186831996	7.97352400300111	5.22366842605245	5.64198074397882e-07	7.15056292725738e-07	3.97368866785795
13547	STAP1	-0.216949456003561	5.65154508901375	-5.22310101893259	5.65667600687689e-07	7.16865827755684e-07	3.97115735475965
13548	ESYT2	0.39464323321826	8.14714100470406	5.22274540919275	5.66590492090788e-07	7.17982400960632e-07	3.9695710085918
13549	GOLGA3	0.140662798742166	9.0372170041974	5.22241660800371	5.67445112999166e-07	7.19012303488795e-07	3.96810432023595
13550	WDFY3	0.395185999269339	7.97201418932198	5.2167537874581	5.82362358031409e-07	7.37859554441567e-07	3.9428542051607
13551	APLP1	-0.318500512413602	7.29037870102672	-5.21402681353408	5.89681364214631e-07	7.47077681413681e-07	3.93070164491248
13552	LIF	-0.72783621653899	8.51596376630028	-5.20793255829515	6.06363008795652e-07	7.68155263798979e-07	3.90355908887132
13553	TAS2R38	-0.10619135895625	7.19270759614543	-5.20774918111895	6.06872014543749e-07	7.68743359085596e-07	3.9027427085887
13554	SAT2	-0.144621464207784	9.4306967904252	-5.20325841698292	6.19467766734555e-07	7.84640889722505e-07	3.88275646576886
13555	EVL	-0.211296329368553	9.69490386965339	-5.20073992778911	6.26642632311503e-07	7.93670284878191e-07	3.87155315412873
13556	BCAT1	0.598548149411534	8.9387447174594	5.20035610942238	6.27743161329846e-07	7.95005502634316e-07	3.86984609999001
13557	SLC15A2	0.763202686197803	6.50641863198295	5.20001064731885	6.28735319004932e-07	7.96203286617738e-07	3.86830971291934
13558	TEDC2	-0.263437763702657	7.127348660605	-5.19655147173897	6.38754495984529e-07	8.08831478615016e-07	3.85292952614705
13559	KLF3	0.478206390850759	8.35614949352304	5.19504661892434	6.43161501856582e-07	8.14351844817007e-07	3.8462408862932
13560	RORC	-0.491313895856555	8.27397066145868	-5.19391420517292	6.46497305134595e-07	8.18515172164508e-07	3.84120852606275
13561	SLC25A26	0.160956239304304	7.57571891296315	5.19288872694748	6.49532625703186e-07	8.22297479394757e-07	3.83665204219438
13562	CASP5	-0.0778737455698808	5.81534599345592	-5.18645177964012	6.68904552898183e-07	8.46759575590327e-07	3.80806530306216
13563	TAF3	0.224892695642455	6.41413223939889	5.1859388125849	6.70472282130336e-07	8.48681570420528e-07	3.80578826534206
13564	HOGA1	-0.212935727638591	5.9107724750203	-5.184398550202	6.75201144681965e-07	8.54604338830727e-07	3.79895205896008
13565	INO80	0.0503804680996433	9.01344317235494	5.18096844588437	6.85849038589436e-07	8.68017419425244e-07	3.78373321239068
13566	MANEAL	-0.319670572388219	7.01516059556333	-5.17961613603042	6.90091692705844e-07	8.73322584429746e-07	3.77773516358791
13567	CLCN6	0.0951882747939648	7.13918705800073	5.17915534701422	6.91543168290221e-07	8.75094944586608e-07	3.77569162635089
13568	POLH	0.202094182709652	6.30280282435454	5.1790706969494	6.91810136949837e-07	8.75368251116951e-07	3.77531622858705
13569	KIF6	-0.138800733443485	6.42105408849286	-5.17512182948836	7.04376104821471e-07	8.91202665456188e-07	3.75780896816429
13570	TBC1D16	-0.208559335248742	9.13617170224319	-5.17483589762845	7.05294560780516e-07	8.92298969747966e-07	3.75654165648947
13571	SERPINA5	0.914399077645028	9.16502716400255	5.17444082734231	7.0656550303103e-07	8.93841025424562e-07	3.75479070068964
13572	IRF4	-0.168464179493262	6.90396961317545	-5.17435695966206	7.06835592164342e-07	8.94116817438654e-07	3.75441901030146
13573	TMCO3	0.355474859144009	9.31819549849563	5.17207358499954	7.14227732715743e-07	9.03400995746251e-07	3.74430102404766
13574	P2RX4	-0.0887949578475076	8.03686855640885	-5.17165518456647	7.1559038099304e-07	9.05057879835606e-07	3.7424473671596
13575	LINC00513	0.247143099094192	5.96019736062946	5.17117518565655	7.17156758658525e-07	9.06972171834222e-07	3.74032093775193
13576	ZMIZ1-AS1	-0.0952511560056844	6.08127459242794	-5.16897580904629	7.24376731711054e-07	9.16035631262181e-07	3.73057931637371
13577	RAB11B-AS1	-0.208223721788426	6.57526865414979	-5.16845919243321	7.26082875702032e-07	9.18125566034654e-07	3.72829150705345
13578	LINGO1-AS1	-0.147989468048026	6.50792094467954	-5.16561319152482	7.35552208255879e-07	9.30030955320146e-07	3.71569102509452
13579	ABCC13	-0.120297425041164	5.56474970013809	-5.16446672918075	7.39400615078577e-07	9.34828025603433e-07	3.71061651743771
13580	BABAM2	-0.203694243025742	8.97045139415321	-5.16443636177498	7.39502817190673e-07	9.34888392159756e-07	3.71048211504165
13581	ATP5MK	0.158427203663521	11.4120477582516	5.16421903833314	7.40234624759059e-07	9.35744646039579e-07	3.70952028449016
13582	ST8SIA5	-0.163965328372168	7.72471002595905	-5.16253953566843	7.45913932886408e-07	9.42854542762027e-07	3.70208809827517
13583	SNX20	-0.0794568910461845	6.40556804576885	-5.16021653413253	7.53839165797192e-07	9.52802090731517e-07	3.69181108466718
13584	SELP	-0.13320489586949	6.64764321979164	-5.1597338787498	7.55496056600656e-07	9.54825993795646e-07	3.689676214276
13585	NPY6R	-0.113677993746813	6.83660061682293	-5.1589006803205	7.58364653780628e-07	9.58380888929394e-07	3.68599116053456
13586	SPATA19	-0.105375052413614	5.9891277831784	-5.1585648812426	7.59523760615283e-07	9.59775056841099e-07	3.68450611336265
13587	GTF3C1	-0.187833039783724	9.73674320938902	-5.15764384845405	7.62711821707171e-07	9.63732726508333e-07	3.68043326165971
13588	GUSBP15	0.381897416868186	5.31392364739731	5.15746998822831	7.63315079834946e-07	9.64423998425548e-07	3.67966450074575
13589	CELF2-AS1	-0.160025618051834	5.60919658478455	-5.15667633225288	7.66074797818394e-07	9.67839585616763e-07	3.67615540947257
13590	CCNB2	0.906353024521913	7.05553514287836	5.15255219466794	7.80572313575161e-07	9.86082816737187e-07	3.65792696295183
13591	PCGF2	-0.255991231501291	8.96208015615089	-5.15078676003118	7.86859564929396e-07	9.93952248598916e-07	3.65012698578593
13592	GIMAP6	0.304318120770862	6.06362899673533	5.14964561752337	7.90949700232814e-07	9.99045354149276e-07	3.64508623498485
13593	COL17A1	-0.221164663739651	6.32335283384115	-5.14946435009281	7.91601307582129e-07	9.99794839150297e-07	3.64428559767267
13594	SLC25A3	0.124156365659352	11.7560477235583	5.14858269592536	7.94778068223762e-07	1.00373325549989e-06	3.6403917162864
13595	ST3GAL3	-0.19649315824131	9.88339750875025	-5.14518366981353	8.07141829074544e-07	1.0192612175207e-06	3.62538410205245
13596	COL4A6	-0.209939383536082	6.68360638780744	-5.14516992855504	8.07192189737383e-07	1.0192612175207e-06	3.62532344488528
13597	KLK6	-0.281997186439891	6.868825242532	-5.14378073359216	8.12299284984836e-07	1.02563463445022e-06	3.61919179918933
13598	TPBG	0.435363953405246	10.2562217327799	5.14346323647581	8.13470903324984e-07	1.0270384224359e-06	3.61779059050055
13599	ZP4	-0.142984252599713	6.26463819386601	-5.14334853881935	8.13894561133105e-07	1.02749774435864e-06	3.6172844108169
13600	MORN3	-0.208526573469615	9.34762157284698	-5.14207775028887	8.18602844801134e-07	1.03336570879014e-06	3.61167674421693
13601	TBC1D2	-0.569962877137182	6.9479098994041	-5.14097681646389	8.22703220332902e-07	1.03846547214729e-06	3.6068193936269
13602	OLFM1	1.05975202870675	8.28400818384086	5.14085564419456	8.23155738955717e-07	1.03896027984059e-06	3.60628482304497
13603	TM4SF4	-0.113903861345789	6.66988389158337	-5.14011200275586	8.25938178370906e-07	1.04239554850193e-06	3.60300432625197
13604	MZT2A	-0.320438703482261	10.0418382450011	-5.13806911500837	8.33629089968232e-07	1.05202471453798e-06	3.59399406360801
13605	LRRC37A3	-0.133662538904973	7.3213032839791	-5.13496325700668	8.45455386503668e-07	1.06687086185189e-06	3.58030036018162
13606	MIDN	-0.327777169105798	7.95269587734629	-5.13352343790176	8.50993034851614e-07	1.07377983406824e-06	3.57395419285198
13607	LINC02380	-0.194179396670848	5.83356501644929	-5.13248102535652	8.55024223289403e-07	1.07878708498806e-06	3.56936042492004
13608	MPP3	-0.134966669932714	7.47693198392611	-5.13244609502797	8.55159625900419e-07	1.07887863443992e-06	3.56920650320474
13609	TMEM25	-0.159741460570953	6.91391769016914	-5.13228218750813	8.55795269358878e-07	1.07960123332745e-06	3.56848424886596
13610	CLEC16A	0.0548286346486994	7.27494952423567	5.129925407102	8.64985962321616e-07	1.09111528296381e-06	3.55810095763801
13611	PHF12	-0.291579979235511	8.16008557650332	-5.1276758528465	8.73847989720942e-07	1.10221308408854e-06	3.54819321789074
13612	FAM205BP	-0.151604939716337	6.12714135743664	-5.12418450314786	8.87777110652007e-07	1.11970007608534e-06	3.53282230794723
13613	ZFR2	-0.124018634355778	6.07203692946698	-5.12401869637866	8.88443956588867e-07	1.12045881486209e-06	3.53209251626925
13614	EMX2OS	0.200261888586476	8.71703409316008	5.12164741444104	8.98034292756423e-07	1.13247045233159e-06	3.52165724413789
13615	FAM234B	0.384188546465492	6.82814823369251	5.11997238289019	9.04869317831983e-07	1.14100598226511e-06	3.51428801254353
13616	CPSF7	-0.107027496916503	9.32070583132418	-5.11766551001717	9.14365443619841e-07	1.15289555934676e-06	3.50414181408135
13617	FXYD2	-0.917182027675354	8.05945528233477	-5.11575814810404	9.22290110428482e-07	1.1628021308538e-06	3.49575520854664
13618	LGALS14	-0.129787054354643	5.98835199397016	-5.11126141509446	9.41238222208023e-07	1.18660433241793e-06	3.47599198984304
13619	HAP1	-0.370948500391803	8.22239879503767	-5.1097253710936	9.47797026922838e-07	1.19478517939726e-06	3.46924387155551
13620	RPS2	-0.0875810351497125	13.7711672424867	-5.10961895310369	9.4825306657548e-07	1.19527229419734e-06	3.46877641137508
13621	TRO	0.378690212319677	7.68825157872656	5.10887503772813	9.51446976225581e-07	1.19921016723007e-06	3.46550882186142
13622	ARHGAP33	-0.200261994881739	8.14469274866579	-5.10746491077721	9.57529907015781e-07	1.20678853645918e-06	3.45931587611593
13623	ACTB	-0.0527409489495532	13.7990819645455	-5.10744728114365	9.57606195550089e-07	1.20679609228539e-06	3.45923845858413
13624	PCED1A	-0.186058484197745	9.08023201746166	-5.10658315168039	9.61352785208286e-07	1.21142870056194e-06	3.45544401351359
13625	MECP2	-0.087465573622543	7.67838703710238	-5.10525622666743	9.67133662983473e-07	1.21862390650277e-06	3.4496182912345
13626	LEFTY1	-1.62273847887037	8.90777890031099	-5.1037695685859	9.73650572324925e-07	1.2267454150649e-06	3.443092553321
13627	IFNGR1	0.546789188386748	8.98772901369935	5.10147996597603	9.83770838291614e-07	1.23940542685774e-06	3.43304489917587
13628	HCN1	-0.131442424960846	7.08744718377	-5.09783731733101	1.00008277695615e-06	1.25986359809094e-06	3.41706615400943
13629	RBKS	0.170426644270026	7.27754555440796	5.09623822493911	1.00732633554083e-06	1.26889562906779e-06	3.41005417699946
13630	MT1HL1	-0.790169948607692	12.2164172634114	-5.09564702644658	1.0100172327925e-06	1.27219191875141e-06	3.40746218301944
13631	PEA15	-0.184798623971886	10.5440349677408	-5.09361934066855	1.0192996189739e-06	1.28378958686405e-06	3.39857381414491
13632	CPEB1	0.102997818233539	6.76156077792858	5.09163308313366	1.02847271618747e-06	1.29524791604361e-06	3.3898694824229
13633	UNC79	-0.0952108002818354	6.20370643947068	-5.09095756543535	1.03161069189373e-06	1.29910455207449e-06	3.38690972602362
13634	RPL32P3	0.134875520692477	7.76013164157485	5.08950077164033	1.0384096249718e-06	1.30757051793428e-06	3.38052778638705
13635	GASK1A	0.193013842570652	6.03222737524914	5.08591382178682	1.05533625208424e-06	1.32878714893892e-06	3.36481956725717
13636	OVGP1	0.975611467304983	7.8471438888106	5.08363809631256	1.06621398206859e-06	1.34238498417084e-06	3.35485763541985
13637	FABP6	0.155809730873843	5.8596182672526	5.08323265639088	1.06816334393715e-06	1.34474065327514e-06	3.35308316499674
13638	VSIG10L2	-0.154480131780132	6.03746676854678	-5.07701264615105	1.09850696268442e-06	1.38283967849877e-06	3.32587295277643
13639	FLJ42627	-0.200031542517741	8.5337585803431	-5.07270362156733	1.12001744595885e-06	1.409814466766e-06	3.3070364930979
13640	AARS1	0.150288585243291	9.37367023301953	5.07228859971832	1.12211069564799e-06	1.41234577880387e-06	3.30522286897616
13641	RALGAPA2	0.348963236210936	8.32247232258737	5.07161665318672	1.1255078607075e-06	1.41651777381617e-06	3.30228672132953
13642	EDAR	0.217668049727975	6.84264488692981	5.0707611047262	1.12984772774961e-06	1.42187551605376e-06	3.29854870499054
13643	PSG2	-0.219577144745771	5.91483131344658	-5.06966925076621	1.13540990240074e-06	1.42877059330176e-06	3.29377888799955
13644	NPC2	0.29038061803576	10.6052098210901	5.06939623151345	1.13680488276641e-06	1.43042115415815e-06	3.29258630454156
13645	IL19	-0.212524954704504	6.70917466482919	-5.06928806585777	1.1373580110566e-06	1.43101226337997e-06	3.29211383560609
13646	KCNA4	-0.161100427064125	5.57658426181996	-5.06901123466139	1.13877483806303e-06	1.43268990325854e-06	3.29090466620363
13647	MED12L	0.157067633325594	6.54935745595482	5.06462286222008	1.16146498541393e-06	1.46112924962162e-06	3.2717430067577
13648	NDUFAF2	0.11250469219829	8.08849763221841	5.06444859187633	1.16237506177369e-06	1.46216698860864e-06	3.27098230628044
13649	BCL10	0.279222531390471	8.52458889506858	5.06413354663217	1.1640220528686e-06	1.46413148242715e-06	3.26960716231379
13650	ATP2B1-AS1	-0.218125054117178	7.50469130115837	-5.06388484950111	1.16532379088974e-06	1.46566145362602e-06	3.2685216649407
13651	SCUBE2	0.524989281484675	7.58863670198785	5.06297798816357	1.17008250390855e-06	1.47153881965439e-06	3.26456377650774
13652	NAV1	0.198921709566664	6.94700016831892	5.05845780598814	1.19408493179709e-06	1.50161515595461e-06	3.24484352156855
13653	DLC1	0.337328571596142	7.84033905277287	5.05799057456959	1.19659306246062e-06	1.50465902705076e-06	3.24280584200116
13654	PSMB8-AS1	0.382931639443048	6.43831915359462	5.05743152233809	1.19960081944295e-06	1.50833066267735e-06	3.24036789202427
13655	KIAA1958	0.173564817754869	7.71811790219289	5.05591436102876	1.20780035740263e-06	1.51852922269413e-06	3.2337527293541
13656	FBXO7	0.0759131633935822	9.87630685873138	5.05510967103636	1.2121713955846e-06	1.52391318976248e-06	3.23024467607173
13657	CBLB	0.545452054950507	8.87961207434896	5.0540361756724	1.21802650248777e-06	1.53116196783409e-06	3.22556538406962
13658	OSBPL7	-0.21380248606253	7.35732904132001	-5.05251692456781	1.22635984690781e-06	1.54152480976081e-06	3.21894428659324
13659	XAGE-4	-0.202426879624396	7.63241416586663	-5.05091961410969	1.23518107910408e-06	1.55249936057243e-06	3.2119845294478
13660	CCDC150	-0.0849873977713732	6.18483868211839	-5.05083958472224	1.23562466326282e-06	1.55294320782548e-06	3.21163586895963
13661	CD200R1	-0.111253261803233	7.00121538726887	-5.05037619897997	1.2381961455001e-06	1.55606115408431e-06	3.20961713440534
13662	LRRC23	0.245396544236499	7.26121936930115	5.04879335360753	1.24701914740108e-06	1.56703445488082e-06	3.20272248518845
13663	BMP6	-0.104338303623005	6.46588198576817	-5.04203225619347	1.28539888693578e-06	1.61514514315402e-06	3.17328950138833
13664	BHMT	-0.163417633805433	7.27490041171297	-5.03947584172797	1.30020738742843e-06	1.63363293525844e-06	3.16216805019422
13665	EMX2	0.230758607416116	9.25178763674193	5.03383191241126	1.33348995850735e-06	1.67532788932705e-06	3.13762893740053
13666	SOHLH2	0.171716348073839	6.22004498987237	5.03157702401083	1.34701720686724e-06	1.69219899074321e-06	3.12783046357153
13667	OR10H3	-0.13388878698428	6.00303200155026	-5.03033955244789	1.35449743037452e-06	1.70147156542546e-06	3.12245444617427
13668	GDF9	-0.144879043672594	5.87642255644296	-5.02990117875737	1.35715695960667e-06	1.70468764139064e-06	3.12055022189785
13669	CAPZA2	0.570972729528151	9.9433724940602	5.02968727297222	1.3584565252752e-06	1.70619515882103e-06	3.11962109299114
13670	CDKL1	0.266032421525427	5.42787162442583	5.029522807901	1.35945653994528e-06	1.70732625294664e-06	3.11890673580932
13671	PARD6B	0.444652595165986	5.81824634258165	5.02894274450112	1.36298927208043e-06	1.71163776044743e-06	3.11638735295405
13672	ADCY9	0.195629967980925	7.54920413181543	5.0285784588679	1.36521241889631e-06	1.71430418428993e-06	3.11480526169037
13673	FAM71F2	-0.147327754273966	6.01869290380971	-5.02792081442723	1.36923478318146e-06	1.71922933940315e-06	3.11194932208728
13674	GOLGA2P5	0.164372510632394	6.87787234676424	5.02755281597022	1.37149059893558e-06	1.72193583461504e-06	3.11035133921411
13675	CHRNA6	-0.157343448022304	6.11955086724103	-5.02567086771398	1.38308340407233e-06	1.73636386699186e-06	3.10218054739179
13676	LINC01088	-0.413072708941363	5.64180109949573	-5.02262467582534	1.40204989298886e-06	1.76004625349757e-06	3.0889596460329
13677	WDR76	0.322195889932216	5.93568362247718	5.02182736141184	1.40705576227714e-06	1.76620116449324e-06	3.0855001384942
13678	ZBTB16	-0.865075896626068	6.92073517406502	-5.02081397575733	1.41344326755217e-06	1.77408934181427e-06	3.08110367712656
13679	FAM110B	0.275045311083302	6.67946344296566	5.02012643166753	1.41779297187646e-06	1.77941879824366e-06	3.07812120567843
13680	ITGB1BP1	0.400942299801901	7.89275065267057	5.01885377616556	1.42587866666722e-06	1.78943603430868e-06	3.07260137481259
13681	MYO3A	-0.150075151953708	5.88103306916139	-5.01751474515954	1.43443440582421e-06	1.80004165479059e-06	3.06679474062622
13682	LOC105375769	-0.223519081994266	5.68999610610163	-5.01371952513215	1.45895570260387e-06	1.83067910410052e-06	3.05034302121836
13683	PSKH2	-0.128516141633393	6.20365487846931	-5.01110659080308	1.47607418119051e-06	1.85202379176195e-06	3.03902153151633
13684	TMEM190	-0.211465227069689	7.16563084689833	-5.00533255941782	1.51459680729887e-06	1.90021908708762e-06	3.01401847522399
13685	ND3	-0.105007489917852	13.8953166610191	-5.00518005744696	1.51562737074273e-06	1.90137308738847e-06	3.01335838287171
13686	STX17-DT	-0.221488189812415	11.4317387082695	-5.00482221988404	1.51804820504475e-06	1.90427090342016e-06	3.0118095689051
13687	ADAL	0.156288130364421	6.66346804147313	5.00467305331718	1.51905845134652e-06	1.90539895468086e-06	3.01116396074626
13688	OTUD1	0.250697349961563	8.1391125043492	5.00393757653344	1.52404909534497e-06	1.91151920433099e-06	3.00798094425277
13689	SHMT1	-0.19871048439263	9.231629266718	-5.00163037353568	1.53980832926897e-06	1.93114394016289e-06	2.99799795084991
13690	MLKL	0.169079304480738	6.75545301532816	4.99728535497873	1.56991732326875e-06	1.96876118377487e-06	2.97920656257243
13691	CIDEA	-0.175968999174228	6.74385547390001	-4.99726046505288	1.57009143445129e-06	1.9688357129983e-06	2.97909895217112
13692	FBXW10	-0.167156346386251	6.19897162626578	-4.99476161068061	1.58766727097368e-06	1.99072974788753e-06	2.96829723849043
13693	PIK3CD	-0.20044164746632	7.17510449314933	-4.99362141736015	1.59575019442287e-06	2.00071856699421e-06	2.96336985529576
13694	BCL2	0.241723937182908	7.43560414366865	4.99117646480806	1.61321754303636e-06	2.02247106607625e-06	2.95280664255678
13695	OMD	0.222228235329894	6.04763510900803	4.98966257215357	1.62412604785126e-06	2.03599824676966e-06	2.94626786379217
13696	PHYHIP	-0.308959845285898	7.51000696192908	-4.98885725514431	1.62995797684832e-06	2.04315994060543e-06	2.94279013480377
13697	ACOX3	-0.0986065589655839	7.71839259764595	-4.98800926922485	1.63612087271128e-06	2.05073542693344e-06	2.9391285789627
13698	MAPK6	0.444378359120045	9.88384338928571	4.98509501573149	1.65747364976691e-06	2.07734761419173e-06	2.9265484145535
13699	RANBP1	0.366270517595336	9.97866647420483	4.98484768791861	1.65929822388657e-06	2.07948258323124e-06	2.92548100100102
13700	RPLP2	-0.121941052835485	12.8741998895404	-4.98306517928795	1.67250582685061e-06	2.09588175440666e-06	2.91778920686082
13701	ELK4	0.610682970839412	8.72511055391276	4.98179416894899	1.68198570640998e-06	2.10760751825754e-06	2.91230581649052
13702	LINC00312	-0.323428181437729	6.87987590977864	-4.98123315279243	1.68618663623973e-06	2.11271728002946e-06	2.90988580252654
13703	TUBB1	-0.131524448896546	5.61395877641596	-4.98100138733132	1.68792508347884e-06	2.11474113939755e-06	2.90888611034109
13704	NREP	0.895505679829024	10.5091897779911	4.98088048775993	1.68883262807664e-06	2.11572377107559e-06	2.90836463802754
13705	FOXP1-IT1	-0.344196542043915	6.80340361540852	-4.98066699114811	1.6904364181302e-06	2.1175784331601e-06	2.90744379210865
13706	RECK	0.111371841951853	9.16566776187873	4.97981370454694	1.69686109250025e-06	2.12547141660909e-06	2.90376371124387
13707	TF	-0.163178759573522	6.72527067193443	-4.97744397590921	1.71482808964676e-06	2.14781999292738e-06	2.89354585783567
13708	PRKCB	-0.0960813074949675	6.34629938405908	-4.97488158153052	1.73446358529649e-06	2.17225494837833e-06	2.88250121252083
13709	PMS2P1	-0.106301715730691	8.95395307623678	-4.97444665768161	1.73781797169814e-06	2.17629724546747e-06	2.88062697504822
13710	SVIP	0.161747583235613	6.80778572988371	4.9706666631557	1.76723782654311e-06	2.21291607563648e-06	2.8643426517568
13711	AQP9	-0.135448273826337	6.3154016081445	-4.97065661732912	1.76731665383573e-06	2.21291607563648e-06	2.86429938596085
13712	FRMD6-AS1	-0.0955240573013513	6.4398296440114	-4.96999166096035	1.77254200765423e-06	2.21929705275728e-06	2.86143566383968
13713	WNT16	-0.0898753950691662	6.14691244811156	-4.96757795646808	1.79163562180535e-06	2.24303947751434e-06	2.85104305316482
13714	FGFR1	-0.160288237588085	8.94949030620901	-4.96258364732567	1.8317788585111e-06	2.29312960791298e-06	2.82955079890179
13715	GHSR	-0.143338910740201	5.70049171397046	-4.96175109250175	1.83855508058461e-06	2.30144466813537e-06	2.82596954475867
13716	FLCN	-0.129834342646814	6.8056803034013	-4.96125065326552	1.84263988686689e-06	2.30638973299291e-06	2.82381710267257
13717	GJD2	-0.174710363164086	7.08580591337127	-4.96098837409301	1.84478424066434e-06	2.30890543440442e-06	2.82268907490704
13718	DDB2	0.182920926005165	6.85492262931191	4.96093331013746	1.84523474242497e-06	2.30930092272576e-06	2.82245225764983
13719	PEDS1-UBE2V1	-0.099259153970138	9.79895752350319	-4.95625483171017	1.88390367622896e-06	2.35752302015444e-06	2.80233815409454
13720	SHC1	-0.188557204098478	11.1754762966076	-4.95612097016498	1.8850215680239e-06	2.35875002039609e-06	2.80176284743815
13721	MMP7	1.35624771921662	8.39334031960347	4.95592560678198	1.88665422315956e-06	2.36062092436436e-06	2.80092323996597
13722	ATF7IP	-0.188644108239109	9.86869351403528	-4.95586378955589	1.88717111643416e-06	2.36109559298511e-06	2.80065757487707
13723	PDLIM3	-0.170043060226125	6.41140707335242	-4.95292366680377	1.91191464953968e-06	2.39187864922373e-06	2.78802490247075
13724	FAM166B	-0.130232316332644	6.17348706256415	-4.95257738937188	1.91484949064678e-06	2.39537569625647e-06	2.78653742742431
13725	ATP5ME	0.105389820717955	10.5975239290121	4.95031115584725	1.93416491194936e-06	2.4193619823932e-06	2.77680441619231
13726	PAIP2B	0.325810694967176	6.63243833788716	4.9498678516739	1.9379652942658e-06	2.42393910621851e-06	2.77490089228791
13727	TMEM18	-0.0789759242666023	8.53884801682472	-4.94958185565178	1.94042093965229e-06	2.42683373584546e-06	2.7736729065031
13728	KRTAP9-2	-0.124539349700525	6.90190127469826	-4.94939768024362	1.94200392100867e-06	2.42863660517751e-06	2.7728821367488
13729	TMEM163	-0.110517001289925	6.09697039307502	-4.94716092654274	1.96132901512147e-06	2.45262557590542e-06	2.76328018240913
13730	ZCWPW1	-0.0678609134786911	7.81552299475729	-4.9467759209015	1.96467414905702e-06	2.45662970072913e-06	2.76162774425025
13731	COX5A	0.0964015226901659	10.5302782216406	4.94609883611301	1.97057045127246e-06	2.46382299231269e-06	2.75872193298966
13732	PKHD1L1	0.714987159056866	4.93730972184651	4.94519273570731	1.97848796710685e-06	2.47354219482161e-06	2.75483371764131
13733	LGALS1	-0.25834448232954	12.8252921380368	-4.94404983801874	1.98851863649958e-06	2.48590169310601e-06	2.74993010514925
13734	EYA2	0.525580361451118	8.90738512457885	4.94336749805194	1.99453070737597e-06	2.49323599710431e-06	2.74700291117158
13735	IDH2	-0.266635572483052	9.31421731579709	-4.94273696432689	2.00010198683655e-06	2.50001826792937e-06	2.74429822291903
13736	MOG	-0.119248584164825	6.12159407639056	-4.94167778832406	2.00949466242335e-06	2.51157573998865e-06	2.73975542710592
13737	GPX3	-1.81964507476435	11.9518390596168	-4.94031578296555	2.02163569881805e-06	2.52656633015274e-06	2.73391483644526
13738	P2RY4	-0.194160280747307	6.13609538515474	-4.93994915915778	2.0249159504696e-06	2.53044105213344e-06	2.73234286906138
13739	FSCN3	-0.138645594417681	7.1482605368733	-4.93993632774354	2.02503084897841e-06	2.53044105213344e-06	2.73228785353177
13740	METTL7A	0.274203221073717	9.38908871618089	4.93954812167753	2.02851001965103e-06	2.53460407695553e-06	2.73062344356894
13741	SAXO1	-0.12949818338461	5.80994969084988	-4.93943173543428	2.02955422268958e-06	2.53572424824502e-06	2.73012446309133
13742	PLCH1-AS1	-0.156563773250358	5.71839689374793	-4.93905639495533	2.03292528421419e-06	2.53975122102964e-06	2.72851533123918
13743	NRBP2	0.256998713187096	8.63971339300037	4.93867118739985	2.03639061198542e-06	2.54389536684608e-06	2.72686399019485
13744	TAP2	-0.289458515544627	8.39160244260359	-4.93801455032383	2.04231093150614e-06	2.5511055058278e-06	2.72404927695127
13745	COLQ	-0.141584194461112	6.56084766488371	-4.93647720667898	2.0562371769385e-06	2.56831428546237e-06	2.71746042529429
13746	PEG3	0.417383998519285	8.49860587908937	4.93605390123786	2.06008789245796e-06	2.5729367770783e-06	2.7156464554456
13747	HYDIN2	-0.126497361463176	7.0352903126179	-4.9351356292341	2.06846526607567e-06	2.58321173259526e-06	2.7117118178495
13748	GSTM1	-0.353718823346697	8.74749312803411	-4.9338661562112	2.0801010690186e-06	2.59755420082276e-06	2.70627321905026
13749	STAT5B	-0.100556859739641	8.65074686815345	-4.93180750047088	2.09910547288659e-06	2.62109555302327e-06	2.69745581042294
